step,denied_requests,total_nodes_traversed,total_fragments
2562,522,12712,8183
2563,522,12712,8186
2564,522,12729,8189
2565,522,12747,8192
2566,522,12747,8195
2567,522,12765,8199
2568,522,12765,8201
2569,522,12765,8203
2570,523,12765,8205
2571,523,12784,8208
2572,523,12784,8210
2573,523,12784,8211
2574,523,12784,8212
2575,523,12794,8213
2576,523,12794,8214
2577,523,12794,8215
2578,523,12801,8216
2579,523,12805,8217
2580,523,12813,8218
2581,523,12813,8219
2582,523,12833,8220
2583,523,12854,8221
2584,523,12876,8222
2585,523,12876,8223
2586,523,12878,8225
2587,523,12886,8227
2588,524,12886,8229
2589,525,12886,8231
2590,525,12910,8233
2591,526,12910,8235
2592,526,12927,8237
2593,526,12927,8239
2594,527,12927,8241
2595,528,12927,8243
2596,529,12927,8245
2597,530,12927,8247
2598,531,12927,8249
2599,531,12949,8251
2600,532,12949,8253
2601,533,12949,8255
2602,534,12949,8257
2603,534,12949,8259
2604,534,12949,8261
2605,534,12962,8263
2606,534,12962,8264
2607,534,12976,8265
2608,534,12976,8266
2609,534,12981,8267
2610,534,12981,8267
2611,535,12981,8267
2612,535,12981,8267
2613,535,12983,8267
2614,536,12983,8267
2615,537,12983,8267
2616,538,12983,8267
2617,538,12983,8267
2618,538,12994,8268
2619,538,12994,8268
2620,538,13006,8269
2621,538,13006,8269
2622,538,13028,8269
2623,539,13028,8269
2624,540,13028,8269
2625,540,13040,8270
2626,540,13040,8270
2627,540,13040,8270
2628,540,13053,8270
2629,541,13053,8270
2630,541,13053,8270
2631,541,13053,8270
2632,541,13073,8270
2633,541,13073,8270
2634,541,13085,8270
2635,541,13086,8271
2636,541,13086,8272
2637,541,13086,8273
2638,541,13100,8274
2639,541,13100,8275
2640,541,13100,8276
2641,541,13100,8277
2642,541,13100,8278
2643,541,13100,8279
2644,541,13100,8280
2645,541,13113,8281
2646,541,13122,8282
2647,541,13122,8283
2648,541,13122,8284
2649,541,13122,8285
2650,541,13127,8286
2651,541,13127,8286
2652,541,13145,8287
2653,541,13145,8287
2654,541,13145,8287
2655,541,13147,8287
2656,541,13150,8288
2657,541,13157,8289
2658,541,13157,8290
2659,541,13171,8291
2660,541,13171,8292
2661,541,13183,8293
2662,541,13183,8294
2663,541,13197,8295
2664,541,13215,8296
2665,541,13234,8297
2666,541,13234,8298
2667,541,13246,8299
2668,541,13262,8300
2669,541,13271,8301
2670,541,13289,8303
2671,541,13289,8305
2672,541,13289,8306
2673,541,13307,8307
2674,541,13322,8309
2675,541,13345,8311
2676,541,13355,8313
2677,542,13355,8315
2678,542,13355,8317
2679,542,13355,8319
2680,542,13366,8321
2681,542,13366,8323
2682,542,13366,8325
2683,542,13366,8327
2684,542,13377,8330
2685,542,13393,8334
2686,542,13393,8338
2687,543,13393,8342
2688,543,13393,8346
2689,543,13413,8351
2690,543,13413,8356
2691,543,13437,8362
2692,543,13450,8368
2693,543,13450,8374
2694,543,13450,8380
2695,543,13450,8385
2696,543,13463,8391
2697,543,13471,8398
2698,543,13471,8405
2699,543,13471,8412
2700,543,13471,8418
2701,543,13488,8424
2702,543,13494,8431
2703,543,13495,8438
2704,543,13495,8444
2705,543,13497,8451
2706,543,13497,8457
2707,543,13506,8463
2708,543,13529,8470
2709,544,13529,8477
2710,544,13529,8483
2711,544,13529,8488
2712,545,13529,8493
2713,545,13544,8499
2714,545,13557,8505
2715,545,13557,8510
2716,545,13557,8515
2717,545,13557,8520
2718,545,13564,8525
2719,545,13573,8530
2720,545,13578,8535
2721,545,13578,8540
2722,545,13598,8546
2723,546,13598,8552
2724,546,13598,8558
2725,546,13598,8563
2726,546,13610,8568
2727,546,13620,8573
2728,546,13620,8578
2729,546,13620,8583
2730,546,13620,8588
2731,546,13631,8593
2732,546,13648,8599
2733,546,13648,8605
2734,546,13648,8610
2735,546,13648,8615
2736,546,13648,8618
2737,546,13651,8621
2738,546,13651,8624
2739,546,13652,8627
2740,546,13652,8630
2741,546,13652,8632
2742,546,13668,8635
2743,546,13669,8638
2744,546,13676,8641
2745,546,13684,8644
2746,546,13706,8648
2747,547,13706,8652
2748,548,13706,8656
2749,549,13706,8660
2750,549,13706,8664
2751,549,13714,8668
2752,550,13714,8672
2753,551,13714,8676
2754,551,13714,8680
2755,551,13731,8684
2756,551,13731,8687
2757,551,13734,8690
2758,551,13758,8694
2759,552,13758,8698
2760,552,13758,8702
2761,552,13767,8706
2762,553,13767,8710
2763,553,13767,8714
2764,553,13785,8718
2765,553,13786,8723
2766,553,13786,8728
2767,553,13786,8732
2768,554,13786,8736
2769,554,13796,8741
2770,554,13796,8746
2771,554,13798,8751
2772,554,13798,8755
2773,554,13798,8759
2774,554,13814,8763
2775,554,13814,8767
2776,554,13833,8772
2777,554,13833,8777
2778,554,13836,8783
2779,554,13836,8789
2780,554,13843,8795
2781,554,13843,8799
2782,554,13860,8803
2783,554,13860,8807
2784,554,13860,8811
2785,554,13868,8816
2786,554,13870,8821
2787,554,13893,8826
2788,554,13893,8831
2789,554,13900,8836
2790,555,13900,8841
2791,555,13903,8846
2792,556,13903,8851
2793,556,13903,8855
2794,556,13903,8859
2795,556,13903,8862
2796,556,13909,8865
2797,556,13925,8868
2798,556,13942,8871
2799,557,13942,8874
2800,557,13942,8876
2801,557,13946,8878
2802,557,13946,8880
2803,557,13954,8883
2804,557,13954,8886
2805,558,13954,8889
2806,558,13971,8892
2807,559,13971,8895
2808,559,13971,8897
2809,559,13984,8899
2810,560,13984,8901
2811,560,13995,8904
2812,560,14017,8907
2813,561,14017,8910
2814,561,14017,8913
2815,561,14017,8915
2816,561,14017,8917
2817,561,14017,8919
2818,561,14017,8921
2819,561,14017,8923
2820,561,14028,8925
2821,561,14047,8927
2822,561,14047,8929
2823,561,14061,8931
2824,561,14061,8933
2825,561,14061,8935
2826,561,14061,8937
2827,561,14061,8938
2828,561,14074,8939
2829,561,14082,8940
2830,561,14099,8942
2831,561,14101,8945
2832,561,14101,8948
2833,561,14101,8951
2834,561,14101,8954
2835,561,14101,8957
2836,561,14101,8960
2837,561,14101,8963
2838,561,14101,8965
2839,561,14114,8967
2840,561,14114,8968
2841,561,14117,8970
2842,561,14117,8971
2843,561,14133,8972
2844,561,14133,8972
2845,561,14142,8972
2846,561,14142,8972
2847,561,14156,8973
2848,561,14159,8974
2849,561,14163,8975
2850,561,14163,8976
2851,561,14181,8977
2852,561,14181,8978
2853,561,14181,8979
2854,561,14200,8980
2855,561,14200,8980
2856,561,14200,8980
2857,561,14210,8980
2858,561,14210,8980
2859,561,14210,8980
2860,561,14210,8980
2861,561,14210,8980
2862,561,14212,8981
2863,561,14212,8982
2864,561,14212,8982
2865,561,14212,8982
2866,561,14212,8982
2867,561,14215,8983
2868,561,14215,8983
2869,561,14221,8983
2870,561,14221,8983
2871,561,14227,8983
2872,561,14236,8983
2873,561,14243,8984
2874,561,14254,8985
2875,561,14266,8986
2876,561,14266,8987
2877,561,14279,8988
2878,561,14279,8989
2879,561,14290,8990
2880,561,14304,8991
2881,561,14307,8992
2882,561,14313,8993
2883,561,14313,8994
2884,561,14313,8995
2885,561,14313,8996
2886,561,14327,8998
2887,561,14327,8999
2888,561,14341,9000
2889,561,14345,9001
2890,561,14353,9002
2891,561,14366,9004
2892,561,14384,9006
2893,561,14384,9007
2894,561,14395,9008
2895,561,14395,9009
2896,561,14395,9010
2897,561,14395,9011
2898,561,14400,9012
2899,561,14400,9013
2900,561,14416,9014
2901,561,14424,9016
2902,561,14430,9018
2903,561,14430,9019
2904,561,14430,9020
2905,561,14430,9020
2906,561,14439,9020
2907,561,14453,9021
2908,561,14465,9022
2909,561,14470,9024
2910,561,14478,9026
2911,561,14498,9028
2912,561,14507,9031
2913,562,14507,9034
2914,563,14507,9037
2915,564,14507,9040
2916,564,14507,9043
2917,564,14507,9046
2918,564,14507,9049
2919,564,14507,9052
2920,564,14507,9055
2921,564,14520,9058
2922,564,14520,9061
2923,564,14539,9065
2924,564,14552,9069
2925,564,14563,9073
2926,564,14575,9078
2927,564,14575,9082
2928,564,14580,9087
2929,564,14580,9092
2930,564,14580,9097
2931,564,14582,9102
2932,564,14585,9108
2933,565,14585,9114
2934,565,14585,9119
2935,565,14585,9123
2936,565,14601,9128
2937,565,14601,9132
2938,565,14614,9137
2939,565,14614,9142
2940,565,14636,9148
2941,565,14656,9154
2942,565,14677,9160
2943,565,14699,9166
2944,565,14722,9173
2945,566,14722,9180
2946,567,14722,9187
2947,568,14722,9194
2948,569,14722,9201
2949,569,14722,9207
2950,570,14722,9213
2951,570,14722,9218
2952,571,14722,9223
2953,571,14722,9228
2954,571,14746,9233
2955,571,14771,9238
2956,572,14771,9243
2957,573,14771,9248
2958,574,14771,9253
2959,574,14771,9257
2960,574,14788,9262
2961,575,14788,9267
2962,576,14788,9272
2963,577,14788,9277
2964,578,14788,9282
2965,578,14788,9287
2966,578,14788,9292
2967,578,14788,9296
2968,578,14788,9300
2969,578,14788,9304
2970,578,14794,9309
2971,578,14816,9315
2972,578,14833,9322
2973,578,14859,9329
2974,578,14859,9336
2975,578,14886,9343
2976,578,14906,9350
2977,578,14906,9355
2978,578,14913,9360
2979,578,14933,9365
2980,578,14961,9370
2981,578,14969,9376
2982,579,14969,9382
2983,580,14969,9388
2984,580,14969,9393
2985,581,14969,9398
2986,581,14969,9403
2987,582,14969,9408
2988,583,14969,9413
2989,583,14969,9418
2990,583,14996,9423
2991,583,15007,9428
2992,583,15007,9432
2993,583,15030,9436
2994,584,15030,9440
2995,584,15030,9443
2996,584,15030,9446
2997,584,15033,9450
2998,584,15033,9453
2999,584,15033,9456
3000,585,15033,9459
3001,585,15033,9462
3002,586,15033,9465
3003,587,15033,9468
3004,588,15033,9471
3005,588,15039,9475
3006,589,15039,9479
3007,589,15042,9483
3008,590,15042,9487
3009,590,15064,9491
3010,590,15064,9494
3011,590,15064,9497
3012,590,15073,9500
3013,590,15073,9502
3014,590,15083,9504
3015,590,15086,9506
3016,590,15086,9508
3017,591,15086,9510
3018,592,15086,9512
3019,593,15086,9514
3020,594,15086,9516
3021,594,15097,9518
3022,595,15097,9520
3023,595,15115,9522
3024,595,15115,9523
3025,595,15115,9524
3026,596,15115,9525
3027,596,15115,9526
3028,596,15121,9527
3029,596,15139,9528
3030,596,15139,9529
3031,596,15139,9530
3032,596,15155,9531
3033,597,15155,9532
3034,597,15155,9533
3035,597,15155,9534
3036,597,15161,9535
3037,597,15161,9536
3038,598,15161,9537
3039,598,15161,9538
3040,598,15166,9539
3041,598,15166,9540
3042,598,15166,9541
3043,598,15166,9542
3044,598,15172,9543
3045,598,15172,9544
3046,598,15181,9545
3047,598,15181,9546
3048,598,15183,9547
3049,598,15183,9548
3050,598,15183,9549
3051,598,15193,9550
3052,598,15211,9552
3053,598,15218,9555
3054,598,15218,9558
3055,598,15221,9562
3056,598,15227,9566
3057,598,15250,9570
3058,599,15250,9574
3059,600,15250,9578
3060,601,15250,9582
3061,602,15250,9586
3062,603,15250,9590
3063,604,15250,9594
3064,604,15250,9598
3065,605,15250,9602
3066,605,15250,9605
3067,605,15263,9609
3068,606,15263,9613
3069,606,15263,9617
3070,606,15263,9620
3071,606,15264,9624
3072,606,15264,9627
3073,606,15264,9630
3074,606,15264,9633
3075,606,15264,9635
3076,606,15264,9637
3077,606,15276,9640
3078,606,15276,9643
3079,606,15276,9646
3080,606,15293,9649
3081,606,15293,9652
3082,606,15306,9655
3083,606,15306,9658
3084,606,15319,9661
3085,606,15319,9664
3086,606,15326,9668
3087,606,15326,9672
3088,606,15336,9676
3089,606,15339,9680
3090,606,15340,9684
3091,606,15342,9688
3092,606,15360,9692
3093,606,15363,9696
3094,606,15363,9700
3095,606,15370,9704
3096,606,15370,9707
3097,606,15374,9711
3098,606,15396,9716
3099,606,15396,9721
3100,606,15396,9726
3101,606,15396,9731
3102,606,15403,9737
3103,607,15403,9743
3104,608,15403,9749
3105,608,15423,9756
3106,608,15426,9763
3107,608,15426,9769
3108,608,15444,9775
3109,609,15444,9781
3110,610,15444,9787
3111,610,15444,9793
3112,611,15444,9799
3113,612,15444,9805
3114,612,15444,9810
3115,612,15463,9815
3116,612,15484,9821
3117,612,15501,9827
3118,613,15501,9833
3119,613,15501,9838
3120,613,15508,9844
3121,613,15526,9850
3122,613,15526,9855
3123,613,15539,9860
3124,613,15539,9865
3125,614,15539,9870
3126,614,15539,9874
3127,615,15539,9878
3128,615,15539,9882
3129,615,15539,9885
3130,615,15556,9888
3131,615,15568,9892
3132,615,15572,9897
3133,615,15582,9903
3134,616,15582,9909
3135,616,15582,9914
3136,616,15586,9920
3137,616,15586,9926
3138,617,15586,9932
3139,617,15586,9938
3140,617,15605,9945
3141,617,15605,9951
3142,617,15628,9957
3143,617,15628,9962
3144,617,15628,9966
3145,617,15636,9970
3146,618,15636,9974
3147,618,15659,9978
3148,619,15659,9982
3149,619,15659,9986
3150,619,15659,9990
3151,619,15659,9993
3152,619,15659,9995
3153,619,15659,9997
3154,619,15659,9999
3155,619,15674,10001
3156,619,15684,10004
3157,619,15684,10006
3158,619,15691,10008
3159,619,15691,10010
3160,619,15691,10012
3161,619,15691,10014
3162,619,15701,10017
3163,619,15701,10019
3164,619,15712,10022
3165,619,15730,10025
3166,619,15735,10028
3167,619,15738,10031
3168,619,15758,10034
3169,619,15758,10037
3170,619,15779,10041
3171,619,15779,10045
3172,619,15779,10049
3173,619,15782,10053
3174,619,15782,10057
3175,619,15802,10061
3176,619,15802,10065
3177,619,15803,10069
3178,619,15805,10073
3179,619,15810,10078
3180,619,15810,10082
3181,619,15813,10086
3182,619,15813,10090
3183,619,15813,10093
3184,619,15813,10096
3185,619,15825,10099
3186,619,15838,10103
3187,619,15838,10107
3188,619,15838,10111
3189,619,15843,10115
3190,619,15843,10119
3191,619,15863,10123
3192,619,15863,10127
3193,619,15869,10131
3194,619,15889,10136
3195,620,15889,10141
3196,620,15889,10146
3197,620,15889,10150
3198,620,15897,10155
3199,620,15900,10160
3200,620,15900,10165
3201,620,15922,10171
3202,620,15922,10177
3203,620,15922,10182
3204,621,15922,10187
3205,621,15922,10192
3206,621,15922,10197
3207,621,15933,10202
3208,621,15945,10208
3209,621,15946,10214
3210,621,15946,10220
3211,621,15953,10227
3212,621,15974,10234
3213,621,15976,10241
3214,621,15979,10249
3215,621,15979,10257
3216,622,15979,10265
3217,623,15979,10273
3218,623,15979,10281
3219,624,15979,10289
3220,624,15979,10297
3221,624,15987,10306
3222,625,15987,10315
3223,626,15987,10324
3224,627,15987,10333
3225,628,15987,10342
3226,628,15989,10352
3227,629,15989,10362
3228,630,15989,10372
3229,630,16014,10382
3230,631,16014,10392
3231,631,16014,10402
3232,631,16014,10412
3233,631,16014,10421
3234,631,16014,10428
3235,631,16022,10435
3236,631,16023,10443
3237,631,16023,10449
3238,631,16023,10453
3239,631,16034,10458
3240,631,16036,10464
3241,631,16057,10471
3242,631,16083,10478
3243,632,16083,10485
3244,632,16110,10493
3245,632,16110,10501
3246,633,16110,10509
3247,633,16125,10518
3248,633,16125,10526
3249,633,16125,10533
3250,633,16125,10539
3251,633,16125,10544
3252,633,16125,10548
3253,633,16133,10552
3254,633,16135,10556
3255,633,16135,10560
3256,633,16135,10562
3257,633,16153,10564
3258,633,16153,10566
3259,633,16153,10568
3260,633,16153,10570
3261,633,16166,10572
3262,633,16166,10574
3263,633,16166,10575
3264,633,16180,10577
3265,633,16180,10579
3266,633,16180,10580
3267,633,16197,10582
3268,633,16197,10584
3269,633,16197,10586
3270,633,16208,10588
3271,633,16221,10590
3272,633,16221,10592
3273,633,16234,10594
3274,633,16234,10596
3275,633,16247,10598
3276,633,16248,10600
3277,633,16263,10602
3278,633,16265,10605
3279,633,16272,10608
3280,633,16272,10611
3281,633,16278,10614
3282,633,16278,10617
3283,633,16286,10620
3284,633,16295,10623
3285,633,16295,10625
3286,633,16295,10627
3287,633,16295,10628
3288,633,16295,10629
3289,633,16295,10630
3290,633,16301,10632
3291,633,16301,10633
3292,633,16301,10634
3293,633,16314,10635
3294,633,16316,10637
3295,633,16316,10639
3296,633,16316,10641
3297,633,16321,10643
3298,633,16321,10645
3299,633,16326,10648
3300,633,16326,10650
3301,633,16334,10652
3302,633,16343,10654
3303,633,16360,10656
3304,633,16360,10658
3305,633,16361,10660
3306,633,16361,10662
3307,633,16361,10664
3308,633,16363,10667
3309,633,16363,10670
3310,633,16381,10673
3311,633,16394,10676
3312,633,16394,10679
3313,633,16408,10682
3314,633,16423,10685
3315,633,16439,10688
3316,633,16456,10691
3317,634,16456,10694
3318,635,16456,10697
3319,635,16456,10700
3320,635,16470,10704
3321,636,16470,10708
3322,636,16470,10712
3323,636,16470,10715
3324,636,16470,10717
3325,636,16470,10719
3326,636,16487,10722
3327,636,16488,10725
3328,636,16490,10729
3329,636,16503,10733
3330,636,16519,10737
3331,636,16536,10742
3332,636,16536,10747
3333,636,16550,10753
3334,637,16550,10759
3335,637,16571,10765
3336,638,16571,10771
3337,639,16571,10777
3338,639,16571,10782
3339,640,16571,10787
3340,640,16573,10793
3341,640,16573,10799
3342,640,16573,10804
3343,640,16573,10808
3344,641,16573,10812
3345,641,16593,10816
3346,641,16614,10820
3347,641,16621,10824
3348,641,16640,10829
3349,641,16648,10834
3350,642,16648,10839
3351,642,16648,10844
3352,643,16648,10849
3353,644,16648,10854
3354,645,16648,10859
3355,645,16648,10864
3356,645,16648,10868
3357,645,16657,10872
3358,646,16657,10876
3359,646,16657,10880
3360,646,16657,10884
3361,646,16657,10888
3362,647,16657,10892
3363,648,16657,10896
3364,648,16657,10900
3365,648,16664,10905
3366,648,16664,10909
3367,649,16664,10913
3368,649,16665,10917
3369,649,16665,10921
3370,649,16675,10925
3371,649,16675,10928
3372,649,16682,10932
3373,649,16700,10936
3374,649,16700,10940
3375,650,16700,10944
3376,650,16719,10948
3377,650,16736,10952
3378,651,16736,10956
3379,651,16736,10960
3380,651,16736,10964
3381,651,16736,10968
3382,651,16736,10971
3383,651,16736,10972
3384,651,16753,10974
3385,651,16753,10975
3386,651,16761,10976
3387,651,16779,10977
3388,651,16788,10978
3389,651,16788,10978
3390,651,16794,10979
3391,651,16794,10980
3392,651,16794,10981
3393,651,16804,10983
3394,651,16804,10985
3395,651,16804,10987
3396,651,16807,10989
3397,651,16807,10991
3398,651,16821,10993
3399,651,16836,10996
3400,651,16836,10999
3401,651,16836,11001
3402,651,16858,11003
3403,651,16858,11004
3404,651,16858,11005
3405,651,16858,11006
3406,651,16862,11008
3407,651,16877,11010
3408,651,16889,11012
3409,651,16908,11014
3410,651,16928,11016
3411,651,16928,11018
3412,651,16929,11020
3413,651,16929,11022
3414,651,16943,11024
3415,651,16945,11027
3416,651,16965,11031
3417,651,16983,11035
3418,652,16983,11039
3419,652,16983,11042
3420,653,16983,11045
3421,654,16983,11048
3422,654,16983,11050
3423,654,16983,11052
3424,654,16983,11054
3425,654,16996,11056
3426,654,16996,11058
3427,654,17016,11060
3428,654,17022,11063
3429,654,17022,11065
3430,654,17022,11066
3431,654,17037,11068
3432,654,17040,11070
3433,654,17044,11072
3434,654,17063,11074
3435,654,17069,11076
3436,654,17069,11078
3437,654,17069,11079
3438,654,17069,11080
3439,654,17069,11080
3440,654,17081,11080
3441,654,17088,11081
3442,654,17103,11082
3443,654,17103,11083
3444,654,17103,11084
3445,654,17103,11084
3446,654,17103,11084
3447,654,17106,11084
3448,654,17106,11084
3449,654,17124,11084
3450,654,17124,11084
3451,654,17124,11084
3452,654,17124,11084
3453,654,17142,11085
3454,654,17149,11086
3455,654,17153,11087
3456,654,17153,11087
3457,654,17153,11087
3458,654,17170,11087
3459,654,17190,11088
3460,654,17198,11089
3461,654,17207,11090
3462,654,17207,11091
3463,655,17207,11092
3464,655,17217,11094
3465,656,17217,11096
3466,657,17217,11098
3467,658,17217,11100
3468,658,17217,11102
3469,658,17217,11104
3470,658,17230,11107
3471,658,17230,11109
3472,658,17230,11111
3473,658,17249,11114
3474,658,17253,11117
3475,658,17253,11119
3476,658,17253,11121
3477,658,17254,11123
3478,658,17254,11124
3479,658,17267,11125
3480,658,17267,11126
3481,658,17268,11127
3482,658,17270,11129
3483,658,17294,11131
3484,658,17314,11134
3485,658,17314,11137
3486,658,17330,11140
3487,658,17347,11143
3488,659,17347,11146
3489,659,17347,11149
3490,659,17354,11153
3491,660,17354,11157
3492,661,17354,11161
3493,662,17354,11165
3494,663,17354,11169
3495,663,17354,11172
3496,664,17354,11175
3497,664,17377,11178
3498,664,17379,11181
3499,664,17379,11183
3500,664,17379,11185
3501,665,17379,11187
3502,666,17379,11189
3503,666,17387,11192
3504,667,17387,11195
3505,667,17387,11198
3506,667,17387,11200
3507,667,17387,11201
3508,667,17393,11202
3509,667,17393,11203
3510,667,17393,11204
3511,667,17401,11206
3512,667,17426,11209
3513,667,17426,11211
3514,667,17426,11212
3515,667,17426,11213
3516,667,17426,11214
3517,667,17429,11215
3518,667,17429,11216
3519,667,17442,11218
3520,667,17442,11220
3521,667,17442,11222
3522,667,17442,11224
3523,667,17442,11226
3524,667,17457,11229
3525,667,17457,11232
3526,667,17464,11235
3527,667,17464,11238
3528,667,17464,11241
3529,667,17483,11244
3530,667,17483,11247
3531,667,17503,11250
3532,667,17504,11253
3533,667,17504,11256
3534,667,17521,11259
3535,667,17521,11262
3536,667,17521,11264
3537,667,17526,11266
3538,667,17526,11268
3539,667,17531,11270
3540,667,17541,11273
3541,667,17543,11277
3542,667,17543,11281
3543,667,17543,11285
3544,667,17560,11289
3545,667,17565,11293
3546,667,17571,11297
3547,667,17571,11301
3548,667,17580,11305
3549,667,17580,11309
3550,667,17599,11313
3551,667,17599,11317
3552,667,17599,11319
3553,667,17618,11321
3554,667,17624,11323
3555,667,17624,11324
3556,667,17637,11325
3557,667,17637,11326
3558,667,17637,11327
3559,667,17637,11328
3560,667,17637,11329
3561,667,17637,11330
3562,667,17638,11331
3563,667,17649,11332
3564,667,17656,11334
3565,667,17669,11337
3566,667,17679,11340
3567,667,17690,11343
3568,667,17690,11346
3569,667,17710,11349
3570,667,17710,11351
3571,667,17730,11353
3572,667,17732,11355
3573,667,17735,11358
3574,667,17735,11361
3575,667,17756,11364
3576,667,17756,11367
3577,667,17756,11370
3578,667,17756,11373
3579,667,17757,11376
3580,667,17757,11379
3581,667,17771,11382
3582,667,17771,11385
3583,667,17771,11387
3584,667,17771,11389
3585,667,17774,11391
3586,667,17787,11394
3587,667,17797,11397
3588,667,17801,11401
3589,667,17813,11405
3590,667,17826,11409
3591,667,17826,11413
3592,667,17827,11418
3593,668,17827,11423
3594,668,17827,11427
3595,668,17827,11431
3596,668,17827,11434
3597,668,17827,11437
3598,668,17847,11440
3599,668,17847,11442
3600,668,17847,11444
3601,668,17848,11447
3602,668,17848,11450
3603,668,17863,11454
3604,668,17863,11457
3605,668,17868,11461
3606,668,17868,11465
3607,668,17877,11469
3608,668,17891,11473
3609,668,17913,11477
3610,669,17913,11481
3611,670,17913,11485
3612,670,17913,11488
3613,670,17929,11491
3614,670,17929,11494
3615,670,17946,11497
3616,670,17946,11500
3617,670,17968,11503
3618,670,17985,11506
3619,670,17985,11509
3620,670,17985,11511
3621,670,17985,11513
3622,670,17985,11515
3623,670,18001,11518
3624,670,18014,11521
3625,670,18035,11525
3626,671,18035,11529
3627,671,18035,11532
3628,671,18035,11535
3629,671,18053,11538
3630,672,18053,11541
3631,672,18076,11544
3632,673,18076,11547
3633,674,18076,11550
3634,674,18095,11554
3635,675,18095,11558
3636,676,18095,11562
3637,677,18095,11566
3638,677,18095,11568
3639,677,18105,11570
3640,677,18105,11572
3641,677,18105,11574
3642,677,18124,11576
3643,677,18124,11578
3644,677,18142,11581
3645,677,18142,11583
3646,677,18151,11585
3647,677,18151,11587
3648,677,18152,11589
3649,677,18152,11591
3650,677,18152,11592
3651,677,18152,11593
3652,677,18152,11594
3653,677,18169,11595
3654,677,18171,11596
3655,677,18171,11596
3656,677,18185,11596
3657,677,18191,11596
3658,677,18191,11596
3659,677,18208,11597
3660,677,18208,11598
3661,677,18208,11599
3662,677,18208,11600
3663,677,18209,11601
3664,677,18222,11602
3665,677,18222,11603
3666,677,18222,11604
3667,677,18222,11605
3668,677,18225,11607
3669,677,18231,11610
3670,677,18247,11613
3671,677,18265,11616
3672,677,18274,11619
3673,677,18274,11622
3674,677,18274,11624
3675,677,18286,11626
3676,677,18290,11629
3677,677,18290,11632
3678,677,18290,11635
3679,677,18290,11638
3680,677,18302,11641
3681,677,18316,11644
3682,677,18317,11648
3683,677,18334,11652
3684,678,18334,11656
3685,678,18345,11661
3686,679,18345,11666
3687,679,18345,11670
3688,679,18353,11675
3689,680,18353,11680
3690,681,18353,11685
3691,682,18353,11690
3692,682,18353,11695
3693,682,18372,11700
3694,682,18372,11704
3695,683,18372,11708
3696,684,18372,11712
3697,685,18372,11716
3698,685,18372,11720
3699,685,18390,11724
3700,686,18390,11728
3701,686,18390,11731
3702,686,18409,11735
3703,686,18409,11739
3704,686,18409,11742
3705,686,18409,11744
3706,686,18426,11747
3707,686,18426,11749
3708,686,18428,11751
3709,686,18428,11753
3710,686,18428,11755
3711,686,18428,11756
3712,686,18446,11758
3713,686,18446,11760
3714,686,18446,11762
3715,686,18446,11763
3716,686,18446,11763
3717,686,18446,11763
3718,686,18446,11763
3719,686,18459,11763
3720,686,18467,11764
3721,686,18467,11765
3722,686,18478,11766
3723,686,18491,11768
3724,686,18507,11770
3725,686,18512,11772
3726,686,18512,11774
3727,686,18530,11776
3728,686,18530,11778
3729,686,18530,11780
3730,686,18530,11782
3731,686,18530,11783
3732,686,18530,11784
3733,686,18538,11786
3734,686,18538,11786
3735,686,18538,11786
3736,686,18546,11786
3737,686,18546,11786
3738,686,18555,11786
3739,686,18561,11786
3740,686,18568,11786
3741,686,18569,11786
3742,686,18569,11786
3743,686,18576,11786
3744,686,18578,11786
3745,686,18578,11786
3746,686,18593,11786
3747,686,18593,11786
3748,686,18596,11786
3749,686,18606,11786
3750,686,18606,11786
3751,686,18607,11786
3752,686,18607,11786
3753,686,18620,11786
3754,686,18624,11786
3755,686,18632,11787
3756,686,18637,11788
3757,686,18637,11788
3758,686,18637,11788
3759,686,18637,11788
3760,686,18637,11788
3761,686,18637,11788
3762,686,18646,11788
3763,686,18646,11788
3764,686,18658,11789
3765,686,18658,11790
3766,686,18658,11790
3767,686,18669,11790
3768,686,18671,11790
3769,686,18674,11790
3770,686,18690,11790
3771,686,18707,11791
3772,686,18717,11792
3773,686,18728,11793
3774,686,18735,11794
3775,686,18743,11795
3776,686,18752,11796
3777,686,18752,11797
3778,687,18752,11798
3779,688,18752,11799
3780,688,18752,11800
3781,688,18769,11801
3782,688,18781,11802
3783,688,18781,11802
3784,688,18781,11802
3785,688,18803,11802
3786,689,18803,11802
3787,690,18803,11802
3788,690,18813,11802
3789,691,18813,11802
3790,692,18813,11802
3791,692,18828,11803
3792,692,18828,11803
3793,692,18846,11803
3794,692,18846,11803
3795,692,18846,11803
3796,692,18855,11804
3797,692,18871,11806
3798,693,18871,11808
3799,694,18871,11810
3800,695,18871,11812
3801,696,18871,11814
3802,697,18871,11816
3803,697,18871,11818
3804,697,18884,11820
3805,698,18884,11822
3806,698,18884,11823
3807,698,18884,11824
3808,698,18884,11825
3809,698,18894,11827
3810,698,18894,11829
3811,698,18894,11831
3812,698,18894,11832
3813,698,18894,11833
3814,698,18906,11835
3815,698,18906,11837
3816,698,18908,11839
3817,698,18908,11841
3818,698,18927,11844
3819,698,18949,11848
3820,698,18956,11853
3821,698,18956,11857
3822,698,18956,11860
3823,698,18956,11863
3824,698,18963,11867
3825,698,18965,11872
3826,698,18970,11878
3827,698,18990,11884
3828,698,19003,11890
3829,698,19017,11897
3830,699,19017,11904
3831,700,19017,11911
