step,denied_requests,total_nodes_traversed,total_fragments
2547,512,13177,7994
2548,513,13177,7997
2549,513,13192,8000
2550,514,13192,8003
2551,515,13192,8006
2552,516,13192,8009
2553,516,13192,8012
2554,516,13217,8015
2555,517,13217,8018
2556,517,13243,8022
2557,518,13243,8026
2558,518,13243,8030
2559,519,13243,8034
2560,519,13243,8038
2561,519,13254,8042
2562,520,13254,8046
2563,521,13254,8050
2564,521,13254,8053
2565,521,13266,8056
2566,522,13266,8059
2567,522,13279,8063
2568,522,13298,8067
2569,522,13320,8071
2570,522,13346,8076
2571,522,13346,8081
2572,522,13346,8086
2573,523,13346,8091
2574,523,13356,8097
2575,523,13379,8103
2576,524,13379,8109
2577,525,13379,8115
2578,526,13379,8121
2579,527,13379,8127
2580,527,13379,8133
2581,527,13379,8138
2582,527,13379,8143
2583,528,13379,8148
2584,528,13389,8153
2585,529,13389,8158
2586,529,13389,8162
2587,529,13389,8165
2588,529,13389,8168
2589,529,13389,8171
2590,529,13389,8173
2591,529,13395,8175
2592,529,13407,8178
2593,529,13407,8181
2594,530,13407,8184
2595,530,13415,8187
2596,530,13430,8191
2597,531,13430,8195
2598,532,13430,8199
2599,532,13430,8202
2600,532,13452,8205
2601,533,13452,8208
2602,534,13452,8211
2603,535,13452,8214
2604,535,13477,8217
2605,535,13477,8219
2606,536,13477,8221
2607,536,13477,8223
2608,536,13492,8225
2609,537,13492,8227
2610,537,13492,8229
2611,537,13502,8231
2612,538,13502,8233
2613,539,13502,8235
2614,539,13502,8237
2615,540,13502,8239
2616,541,13502,8241
2617,542,13502,8243
2618,542,13502,8245
2619,542,13504,8247
2620,542,13504,8249
2621,542,13504,8251
2622,542,13510,8254
2623,542,13527,8257
2624,542,13527,8259
2625,542,13541,8262
2626,543,13541,8265
2627,543,13541,8267
2628,544,13541,8269
2629,544,13541,8271
2630,545,13541,8273
2631,545,13541,8275
2632,545,13541,8277
2633,545,13541,8279
2634,545,13544,8281
2635,545,13550,8283
2636,545,13557,8286
2637,545,13557,8289
2638,545,13562,8293
2639,545,13573,8298
2640,546,13573,8303
2641,546,13591,8309
2642,546,13591,8315
2643,546,13617,8321
2644,547,13617,8327
2645,548,13617,8333
2646,549,13617,8339
2647,550,13617,8345
2648,550,13617,8350
2649,551,13617,8355
2650,551,13617,8360
2651,551,13617,8365
2652,551,13617,8369
2653,551,13642,8374
2654,551,13648,8380
2655,551,13648,8386
2656,551,13672,8392
2657,551,13672,8397
2658,551,13673,8403
2659,552,13673,8409
2660,552,13673,8415
2661,552,13682,8421
2662,552,13686,8427
2663,552,13686,8433
2664,552,13691,8439
2665,553,13691,8445
2666,554,13691,8451
2667,554,13712,8457
2668,555,13712,8463
2669,555,13712,8469
2670,556,13712,8475
2671,556,13735,8482
2672,556,13735,8488
2673,556,13748,8495
2674,557,13748,8502
2675,558,13748,8509
2676,559,13748,8516
2677,560,13748,8523
2678,560,13748,8530
2679,560,13757,8537
2680,560,13767,8544
2681,561,13767,8551
2682,562,13767,8558
2683,563,13767,8565
2684,563,13767,8571
2685,563,13767,8577
2686,563,13773,8584
2687,564,13773,8591
2688,564,13796,8598
2689,565,13796,8605
2690,566,13796,8612
2691,567,13796,8619
2692,568,13796,8626
2693,568,13820,8634
2694,569,13820,8642
2695,570,13820,8650
2696,570,13820,8658
2697,570,13820,8666
2698,570,13820,8674
2699,571,13820,8682
2700,572,13820,8690
2701,573,13820,8698
2702,573,13820,8706
2703,573,13820,8714
2704,573,13824,8722
2705,573,13845,8731
2706,573,13845,8739
2707,573,13845,8747
2708,573,13850,8755
2709,573,13850,8762
2710,573,13856,8769
2711,573,13856,8776
2712,573,13856,8782
2713,573,13856,8787
2714,573,13863,8793
2715,573,13883,8799
2716,573,13893,8805
2717,574,13893,8811
2718,574,13904,8818
2719,574,13904,8824
2720,574,13920,8831
2721,575,13920,8838
2722,575,13940,8845
2723,575,13940,8851
2724,575,13940,8857
2725,575,13940,8862
2726,575,13940,8867
2727,575,13940,8872
2728,575,13940,8875
2729,575,13941,8878
2730,575,13946,8882
2731,575,13962,8887
2732,575,13984,8892
2733,575,14007,8897
2734,575,14007,8902
2735,575,14033,8907
2736,575,14033,8912
2737,575,14035,8918
2738,575,14035,8924
2739,576,14035,8930
2740,576,14035,8936
2741,576,14035,8941
2742,576,14035,8946
2743,576,14050,8952
2744,576,14073,8959
2745,576,14073,8966
2746,576,14073,8973
2747,576,14073,8978
2748,576,14073,8981
2749,576,14082,8985
2750,576,14082,8989
2751,576,14083,8993
2752,576,14086,8997
2753,576,14086,9000
2754,576,14106,9003
2755,576,14110,9006
2756,576,14118,9010
2757,576,14118,9013
2758,577,14118,9016
2759,577,14123,9019
2760,577,14142,9022
2761,578,14142,9025
2762,578,14148,9028
2763,579,14148,9031
2764,580,14148,9034
2765,580,14148,9037
2766,580,14154,9040
2767,581,14154,9043
2768,581,14154,9045
2769,581,14168,9048
2770,582,14168,9051
2771,582,14168,9054
2772,582,14185,9057
2773,582,14206,9060
2774,583,14206,9063
2775,583,14206,9066
2776,584,14206,9069
2777,585,14206,9072
2778,586,14206,9075
2779,586,14206,9076
2780,586,14215,9077
2781,587,14215,9078
2782,587,14215,9079
2783,587,14215,9080
2784,587,14220,9081
2785,587,14226,9082
2786,587,14236,9083
2787,587,14252,9085
2788,587,14275,9088
2789,588,14275,9091
2790,588,14275,9094
2791,588,14284,9097
2792,589,14284,9100
2793,589,14294,9104
2794,590,14294,9108
2795,590,14294,9112
2796,590,14294,9116
2797,590,14294,9120
2798,590,14316,9124
2799,590,14316,9127
2800,590,14316,9130
2801,590,14338,9133
2802,590,14338,9136
2803,590,14338,9138
2804,590,14338,9140
2805,590,14360,9143
2806,590,14360,9146
2807,590,14378,9149
2808,590,14378,9151
2809,590,14386,9153
2810,590,14386,9154
2811,590,14386,9155
2812,590,14397,9156
2813,590,14411,9157
2814,590,14412,9158
2815,591,14412,9159
2816,591,14412,9160
2817,591,14412,9161
2818,591,14429,9162
2819,592,14429,9163
2820,593,14429,9164
2821,594,14429,9165
2822,594,14429,9166
2823,595,14429,9167
2824,595,14438,9168
2825,595,14439,9170
2826,596,14439,9172
2827,597,14439,9174
2828,598,14439,9176
2829,598,14439,9178
2830,598,14444,9180
2831,598,14444,9181
2832,598,14444,9182
2833,598,14446,9183
2834,598,14449,9184
2835,599,14449,9185
2836,599,14453,9187
2837,599,14461,9190
2838,600,14461,9193
2839,600,14461,9196
2840,600,14461,9199
2841,600,14461,9202
2842,600,14461,9204
2843,600,14466,9207
2844,601,14466,9210
2845,601,14479,9214
2846,601,14498,9219
2847,602,14498,9224
2848,603,14498,9229
2849,603,14514,9234
2850,603,14514,9239
2851,603,14514,9244
2852,603,14531,9250
2853,603,14531,9255
2854,603,14534,9260
2855,604,14534,9265
2856,604,14554,9271
2857,605,14554,9277
2858,606,14554,9283
2859,607,14554,9289
2860,608,14554,9295
2861,608,14554,9300
2862,608,14554,9304
2863,608,14559,9309
2864,608,14570,9314
2865,608,14570,9318
2866,608,14570,9322
2867,608,14578,9326
2868,608,14587,9331
2869,608,14587,9336
2870,608,14587,9340
2871,608,14587,9343
2872,608,14587,9345
2873,608,14599,9347
2874,608,14612,9349
2875,608,14612,9350
2876,608,14621,9351
2877,608,14621,9352
2878,608,14637,9354
2879,608,14656,9356
2880,609,14656,9358
2881,609,14678,9361
2882,609,14678,9364
2883,609,14678,9366
2884,609,14701,9368
2885,609,14701,9370
2886,609,14725,9372
2887,609,14725,9374
2888,609,14744,9376
2889,609,14764,9379
2890,609,14790,9382
2891,610,14790,9385
2892,611,14790,9388
2893,612,14790,9391
2894,612,14817,9395
2895,613,14817,9399
2896,613,14817,9403
2897,613,14832,9407
2898,614,14832,9411
2899,615,14832,9415
2900,615,14832,9418
2901,615,14834,9421
2902,615,14850,9424
2903,616,14850,9427
2904,617,14850,9430
2905,618,14850,9433
2906,618,14850,9436
2907,619,14850,9439
2908,620,14850,9442
2909,620,14850,9445
2910,621,14850,9448
2911,621,14850,9450
2912,621,14870,9452
2913,621,14881,9454
2914,621,14882,9456
2915,622,14882,9458
2916,622,14882,9460
2917,623,14882,9462
2918,624,14882,9464
2919,625,14882,9466
2920,625,14882,9467
2921,625,14882,9468
2922,625,14882,9469
2923,625,14882,9470
2924,625,14895,9471
2925,625,14895,9472
2926,625,14896,9473
2927,625,14919,9474
2928,625,14937,9476
2929,625,14937,9477
2930,625,14961,9478
2931,625,14975,9479
2932,625,14975,9480
2933,625,14975,9481
2934,625,14975,9482
2935,625,14991,9483
2936,625,14991,9484
2937,625,15008,9486
2938,625,15021,9489
2939,626,15021,9492
2940,627,15021,9495
2941,627,15043,9498
2942,627,15043,9501
2943,627,15043,9503
2944,627,15066,9506
2945,628,15066,9509
2946,628,15066,9512
2947,628,15066,9515
2948,628,15066,9517
2949,628,15090,9519
2950,628,15115,9521
2951,628,15115,9523
2952,628,15115,9525
2953,628,15120,9527
2954,628,15145,9530
2955,628,15145,9532
2956,628,15145,9534
2957,628,15145,9536
2958,628,15148,9539
2959,628,15148,9542
2960,628,15160,9545
2961,629,15160,9548
2962,629,15160,9551
2963,629,15161,9554
2964,630,15161,9557
2965,630,15173,9561
2966,631,15173,9565
2967,631,15173,9569
2968,631,15173,9573
2969,631,15180,9577
2970,631,15180,9581
2971,631,15186,9585
2972,631,15207,9589
2973,632,15207,9593
2974,632,15207,9597
2975,632,15207,9601
2976,632,15217,9605
2977,632,15228,9610
2978,632,15228,9615
2979,632,15228,9620
2980,632,15252,9626
2981,632,15252,9632
2982,632,15252,9638
2983,632,15253,9645
2984,632,15253,9652
2985,632,15253,9658
2986,632,15253,9663
2987,632,15261,9668
2988,632,15261,9673
2989,632,15275,9678
2990,632,15275,9682
2991,632,15275,9686
2992,632,15275,9690
2993,632,15275,9694
2994,632,15289,9698
2995,632,15304,9702
2996,632,15304,9706
2997,632,15320,9710
2998,632,15337,9714
2999,632,15355,9718
3000,632,15374,9722
3001,633,15374,9726
3002,633,15394,9730
3003,633,15417,9735
3004,634,15417,9740
3005,635,15417,9745
3006,636,15417,9750
3007,636,15423,9755
3008,637,15423,9760
3009,638,15423,9765
3010,638,15432,9770
3011,639,15432,9775
3012,639,15432,9778
3013,639,15432,9780
3014,640,15432,9782
3015,640,15441,9784
3016,640,15441,9786
3017,641,15441,9788
3018,641,15441,9790
3019,641,15441,9792
3020,641,15443,9794
3021,641,15446,9796
3022,642,15446,9798
3023,642,15446,9800
3024,642,15456,9802
3025,642,15456,9804
3026,642,15456,9806
3027,642,15460,9808
3028,642,15473,9810
3029,643,15473,9812
3030,643,15473,9812
3031,643,15495,9812
3032,643,15518,9812
3033,644,15518,9812
3034,645,15518,9812
3035,646,15518,9812
3036,646,15518,9812
3037,647,15518,9812
3038,648,15518,9812
3039,649,15518,9812
3040,649,15518,9812
3041,649,15529,9812
3042,649,15532,9812
3043,649,15537,9812
3044,649,15537,9812
3045,649,15549,9812
3046,649,15549,9812
3047,649,15549,9812
3048,649,15549,9812
3049,649,15558,9813
3050,650,15558,9814
3051,651,15558,9815
3052,651,15558,9816
3053,651,15571,9817
3054,651,15574,9818
3055,651,15574,9818
3056,651,15574,9818
3057,651,15583,9818
3058,651,15583,9818
3059,651,15583,9818
3060,651,15585,9818
3061,651,15595,9818
3062,651,15595,9818
3063,651,15598,9819
3064,651,15598,9820
3065,651,15598,9821
3066,651,15598,9822
3067,651,15598,9823
3068,651,15598,9824
3069,651,15609,9825
3070,651,15621,9826
3071,651,15640,9827
3072,651,15660,9828
3073,651,15681,9829
3074,651,15681,9830
3075,651,15703,9831
3076,651,15703,9831
3077,651,15707,9831
3078,651,15712,9832
3079,651,15712,9832
3080,651,15712,9832
3081,651,15734,9833
3082,652,15734,9834
3083,653,15734,9835
3084,653,15736,9837
3085,654,15736,9839
3086,654,15742,9841
3087,655,15742,9843
3088,656,15742,9845
3089,656,15755,9847
3090,657,15755,9849
3091,657,15755,9851
3092,658,15755,9853
3093,658,15766,9856
3094,659,15766,9859
3095,659,15766,9862
3096,659,15766,9865
3097,659,15766,9868
3098,659,15783,9871
3099,659,15792,9875
3100,660,15792,9879
3101,660,15811,9884
3102,661,15811,9889
3103,662,15811,9894
3104,662,15811,9898
3105,663,15811,9902
3106,663,15811,9906
3107,663,15814,9911
3108,664,15814,9916
3109,664,15814,9920
3110,664,15839,9924
3111,664,15839,9928
3112,665,15839,9932
3113,665,15865,9937
3114,666,15865,9942
3115,667,15865,9947
3116,668,15865,9952
3117,668,15865,9957
3118,669,15865,9962
3119,669,15865,9966
3120,669,15867,9971
3121,670,15867,9976
3122,671,15867,9981
3123,672,15867,9986
3124,673,15867,9991
3125,674,15867,9996
3126,675,15867,10001
3127,676,15867,10006
3128,677,15867,10011
3129,678,15867,10016
3130,679,15867,10021
3131,680,15867,10026
3132,681,15867,10031
3133,682,15867,10036
3134,683,15867,10041
3135,683,15867,10046
3136,683,15874,10051
3137,683,15895,10057
3138,683,15895,10063
3139,683,15895,10068
3140,683,15912,10073
3141,683,15912,10078
3142,684,15912,10083
3143,685,15912,10088
3144,685,15912,10092
3145,685,15915,10096
3146,685,15919,10101
3147,685,15926,10107
3148,685,15926,10113
3149,685,15942,10119
3150,685,15962,10126
3151,686,15962,10133
3152,687,15962,10140
3153,688,15962,10147
3154,689,15962,10154
3155,689,15962,10160
3156,689,15966,10166
3157,690,15966,10172
3158,690,15966,10177
3159,690,15966,10182
3160,690,15968,10187
3161,690,15971,10192
3162,690,15971,10196
3163,690,15984,10201
3164,691,15984,10206
3165,691,16003,10211
3166,691,16003,10216
3167,692,16003,10221
3168,692,16003,10226
3169,692,16003,10231
3170,692,16003,10236
3171,692,16003,10240
3172,692,16003,10244
3173,692,16006,10248
3174,692,16006,10252
3175,692,16012,10256
3176,692,16016,10260
3177,692,16037,10264
3178,692,16046,10268
3179,692,16053,10272
3180,692,16075,10276
3181,693,16075,10280
3182,693,16086,10284
3183,694,16086,10288
3184,694,16086,10292
3185,694,16086,10296
3186,694,16086,10299
3187,694,16101,10302
3188,694,16118,10305
3189,694,16122,10308
3190,694,16122,10311
3191,694,16133,10315
3192,694,16155,10319
3193,694,16181,10323
3194,695,16181,10327
3195,696,16181,10331
3196,696,16181,10335
3197,697,16181,10339
3198,698,16181,10343
3199,698,16181,10346
3200,698,16208,10350
3201,698,16208,10354
3202,698,16208,10358
3203,698,16208,10362
3204,698,16226,10367
3205,698,16226,10372
3206,698,16248,10378
3207,698,16248,10384
3208,698,16252,10390
3209,698,16252,10395
3210,698,16266,10400
3211,698,16266,10405
3212,698,16273,10410
3213,698,16281,10416
3214,698,16281,10421
3215,698,16304,10426
3216,699,16304,10431
3217,699,16304,10436
3218,699,16304,10441
3219,699,16307,10446
3220,699,16307,10451
3221,699,16307,10456
3222,699,16322,10461
3223,700,16322,10466
3224,701,16322,10471
3225,701,16322,10475
3226,701,16322,10479
3227,701,16322,10482
3228,701,16331,10485
3229,702,16331,10488
3230,702,16332,10492
3231,702,16343,10497
3232,703,16343,10502
3233,704,16343,10507
3234,704,16343,10511
3235,704,16343,10515
3236,704,16343,10519
3237,704,16343,10523
3238,704,16343,10527
3239,704,16365,10531
3240,704,16365,10535
3241,704,16391,10539
3242,704,16399,10543
3243,705,16399,10547
3244,706,16399,10551
3245,706,16399,10555
3246,707,16399,10559
3247,707,16399,10562
3248,708,16399,10565
3249,709,16399,10568
3250,709,16413,10571
3251,709,16413,10573
3252,709,16432,10575
3253,709,16438,10577
3254,709,16438,10579
3255,709,16454,10581
3256,709,16473,10584
3257,709,16473,10586
3258,710,16473,10588
3259,710,16474,10590
3260,710,16474,10592
3261,710,16474,10594
3262,710,16474,10596
3263,710,16474,10598
3264,710,16495,10600
3265,710,16495,10602
3266,710,16495,10603
3267,711,16495,10604
3268,711,16495,10605
3269,711,16496,10607
3270,711,16496,10608
3271,711,16506,10609
3272,711,16519,10611
3273,711,16519,10613
3274,711,16523,10615
3275,711,16541,10617
3276,711,16552,10619
3277,711,16571,10622
3278,711,16571,10624
3279,711,16584,10627
3280,711,16607,10631
3281,711,16607,10634
3282,711,16608,10637
3283,712,16608,10640
3284,713,16608,10643
3285,713,16608,10646
3286,713,16629,10649
3287,713,16629,10652
3288,714,16629,10655
3289,715,16629,10658
3290,715,16629,10661
3291,716,16629,10664
3292,716,16632,10667
3293,716,16632,10670
3294,717,16632,10673
3295,718,16632,10676
3296,718,16632,10679
3297,718,16632,10681
3298,718,16649,10683
3299,718,16656,10686
3300,718,16668,10690
3301,718,16685,10694
3302,718,16685,10698
3303,718,16704,10702
3304,718,16724,10706
3305,718,16745,10710
3306,719,16745,10714
3307,720,16745,10718
3308,720,16745,10722
3309,721,16745,10726
3310,722,16745,10730
3311,723,16745,10734
3312,723,16764,10739
3313,724,16764,10744
3314,725,16764,10749
3315,726,16764,10754
3316,727,16764,10759
3317,728,16764,10764
3318,728,16764,10768
3319,729,16764,10772
3320,730,16764,10776
3321,730,16764,10780
3322,731,16764,10784
3323,731,16776,10789
3324,732,16776,10794
3325,732,16776,10798
3326,732,16776,10802
3327,732,16776,10806
3328,732,16797,10810
3329,732,16797,10814
3330,733,16797,10818
3331,733,16814,10823
3332,733,16834,10829
3333,733,16858,10836
3334,734,16858,10843
3335,734,16858,10850
3336,734,16864,10857
3337,734,16864,10864
3338,735,16864,10871
3339,736,16864,10878
3340,736,16864,10884
3341,736,16866,10891
3342,736,16866,10897
3343,736,16866,10902
3344,736,16884,10907
3345,736,16903,10912
3346,736,16903,10917
3347,736,16903,10921
3348,737,16903,10925
3349,737,16911,10929
3350,737,16912,10933
3351,737,16912,10936
3352,737,16936,10939
3353,737,16936,10942
3354,737,16952,10945
3355,737,16952,10948
3356,737,16953,10952
3357,737,16953,10956
3358,737,16959,10961
3359,737,16980,10966
3360,738,16980,10971
3361,739,16980,10976
3362,739,16980,10981
3363,739,16980,10985
3364,739,16980,10988
3365,739,16980,10991
3366,740,16980,10994
3367,741,16980,10997
3368,742,16980,11000
3369,743,16980,11003
3370,743,16995,11006
3371,744,16995,11009
3372,744,16995,11012
3373,744,16995,11015
3374,744,17016,11018
3375,744,17017,11021
3376,744,17025,11025
3377,744,17025,11029
3378,744,17025,11033
3379,744,17025,11037
3380,744,17044,11041
3381,744,17045,11046
3382,744,17068,11051
3383,745,17068,11056
3384,746,17068,11061
3385,747,17068,11066
3386,748,17068,11071
3387,748,17081,11076
3388,748,17102,11082
3389,749,17102,11088
3390,750,17102,11094
3391,751,17102,11100
3392,751,17102,11106
3393,751,17122,11113
3394,751,17148,11120
3395,751,17148,11127
3396,751,17173,11134
3397,752,17173,11141
3398,752,17173,11148
3399,753,17173,11155
3400,754,17173,11162
3401,755,17173,11169
3402,756,17173,11176
3403,757,17173,11183
3404,757,17173,11189
3405,757,17180,11196
3406,757,17180,11203
3407,757,17205,11210
3408,757,17231,11217
3409,757,17231,11224
3410,757,17231,11229
3411,757,17239,11234
3412,758,17239,11239
3413,759,17239,11244
3414,759,17239,11249
3415,759,17250,11254
3416,759,17273,11260
3417,760,17273,11266
3418,760,17273,11272
3419,760,17273,11278
3420,760,17280,11284
3421,760,17288,11290
3422,760,17288,11295
3423,761,17288,11300
3424,761,17288,11304
3425,761,17288,11308
3426,762,17288,11312
3427,762,17288,11315
3428,762,17292,11319
3429,762,17301,11323
3430,762,17311,11328
3431,762,17311,11333
3432,762,17330,11338
3433,762,17330,11343
3434,762,17330,11347
3435,762,17343,11351
3436,762,17343,11354
3437,762,17343,11357
3438,762,17363,11360
3439,763,17363,11363
3440,763,17363,11365
3441,763,17363,11366
3442,764,17363,11367
3443,764,17363,11368
3444,764,17364,11370
3445,764,17364,11372
3446,764,17364,11373
3447,764,17364,11374
3448,764,17369,11376
3449,764,17382,11378
3450,764,17390,11380
3451,764,17390,11382
3452,764,17412,11385
3453,765,17412,11388
3454,766,17412,11391
3455,766,17416,11394
3456,766,17416,11397
3457,766,17435,11400
3458,766,17444,11403
3459,766,17461,11406
3460,767,17461,11409
3461,767,17461,11411
3462,767,17483,11414
3463,768,17483,11417
3464,769,17483,11420
3465,769,17503,11423
3466,770,17503,11426
3467,771,17503,11429
3468,772,17503,11432
3469,773,17503,11435
3470,773,17503,11438
3471,774,17503,11441
3472,775,17503,11444
3473,776,17503,11447
3474,776,17512,11450
3475,777,17512,11453
3476,777,17512,11456
3477,777,17523,11459
3478,778,17523,11462
3479,779,17523,11465
3480,779,17523,11468
3481,780,17523,11471
3482,781,17523,11474
3483,782,17523,11477
3484,782,17527,11480
3485,783,17527,11483
3486,783,17527,11485
3487,783,17532,11488
3488,784,17532,11491
3489,784,17532,11494
3490,784,17532,11497
3491,784,17542,11500
3492,784,17542,11503
3493,784,17550,11506
3494,784,17561,11509
3495,784,17573,11513
3496,785,17573,11517
3497,786,17573,11521
3498,786,17573,11525
3499,787,17573,11529
3500,787,17573,11532
3501,787,17574,11536
3502,788,17574,11540
3503,788,17574,11544
3504,789,17574,11548
3505,789,17574,11551
3506,789,17586,11554
3507,789,17586,11557
3508,789,17586,11560
3509,789,17586,11563
3510,789,17586,11565
3511,789,17592,11567
3512,789,17592,11569
3513,789,17592,11571
3514,789,17592,11573
3515,789,17596,11575
3516,789,17607,11577
3517,789,17607,11578
3518,790,17607,11579
3519,790,17607,11580
3520,791,17607,11581
3521,791,17615,11582
3522,792,17615,11583
3523,792,17617,11585
3524,792,17617,11587
3525,792,17617,11589
3526,792,17617,11591
3527,792,17617,11592
3528,792,17630,11593
3529,792,17644,11594
3530,792,17644,11595
3531,792,17649,11596
3532,792,17661,11598
3533,792,17668,11601
3534,792,17668,11604
3535,792,17684,11607
3536,792,17701,11610
3537,792,17701,11612
3538,792,17701,11613
3539,792,17704,11614
3540,792,17708,11615
3541,792,17715,11617
3542,792,17733,11619
3543,792,17755,11621
3544,793,17755,11623
3545,793,17755,11625
3546,793,17775,11628
3547,793,17775,11630
3548,793,17775,11631
3549,793,17775,11632
3550,793,17783,11633
3551,793,17783,11634
3552,793,17784,11636
3553,793,17796,11638
3554,793,17809,11640
3555,794,17809,11642
3556,794,17823,11644
3557,794,17823,11646
3558,795,17823,11648
3559,795,17823,11650
3560,795,17829,11652
3561,795,17829,11654
3562,795,17844,11656
3563,795,17844,11658
3564,795,17852,11660
3565,795,17852,11662
3566,795,17866,11665
3567,795,17883,11668
3568,795,17901,11671
3569,795,17901,11674
3570,795,17901,11677
3571,795,17919,11680
3572,796,17919,11683
3573,796,17938,11687
3574,797,17938,11691
3575,798,17938,11695
3576,799,17938,11699
3577,800,17938,11703
3578,801,17938,11707
3579,801,17938,11711
3580,802,17938,11715
3581,802,17942,11719
3582,803,17942,11723
3583,803,17942,11726
3584,803,17942,11729
3585,803,17968,11733
3586,803,17968,11737
3587,804,17968,11741
3588,804,17968,11745
3589,805,17968,11749
3590,805,17968,11753
3591,805,17968,11757
3592,805,17970,11761
3593,805,17970,11765
3594,805,17970,11769
3595,805,17970,11773
3596,805,17971,11777
3597,805,17973,11782
3598,805,17980,11788
3599,805,17980,11793
3600,805,17990,11798
3601,805,18002,11803
3602,805,18025,11808
3603,805,18049,11814
3604,806,18049,11820
3605,807,18049,11826
3606,807,18049,11832
3607,807,18049,11837
3608,807,18049,11842
3609,807,18052,11848
3610,807,18052,11853
3611,807,18052,11858
3612,807,18052,11862
3613,807,18072,11867
3614,807,18072,11871
3615,807,18072,11875
3616,807,18079,11879
3617,807,18079,11883
3618,807,18088,11887
3619,807,18102,11891
3620,807,18102,11895
3621,807,18102,11898
3622,807,18102,11900
3623,807,18106,11903
3624,807,18116,11907
3625,807,18116,11909
3626,807,18134,11911
3627,807,18153,11913
3628,807,18153,11915
3629,807,18173,11917
3630,807,18173,11919
3631,807,18194,11921
3632,807,18194,11923
3633,807,18212,11926
3634,807,18235,11929
3635,807,18259,11933
3636,808,18259,11937
3637,809,18259,11941
3638,810,18259,11945
3639,811,18259,11949
3640,812,18259,11953
3641,812,18259,11956
3642,813,18259,11959
3643,813,18262,11962
3644,813,18266,11965
3645,813,18266,11968
3646,813,18266,11971
3647,813,18279,11974
3648,814,18279,11977
3649,814,18279,11980
3650,814,18279,11982
3651,814,18293,11984
3652,814,18308,11986
3653,814,18324,11988
3654,814,18324,11990
3655,814,18345,11993
3656,814,18345,11996
3657,814,18345,11999
3658,814,18348,12003
3659,814,18360,12008
3660,814,18360,12012
3661,814,18373,12016
3662,814,18387,12020
3663,815,18387,12024
3664,816,18387,12028
3665,817,18387,12032
3666,817,18387,12036
3667,817,18402,12040
3668,817,18402,12044
3669,818,18402,12048
3670,818,18420,12052
3671,818,18420,12056
3672,818,18420,12059
3673,819,18420,12062
3674,819,18429,12065
3675,819,18429,12068
3676,819,18440,12071
3677,820,18440,12074
3678,821,18440,12077
3679,821,18452,12080
3680,822,18452,12083
3681,822,18452,12086
3682,822,18472,12089
3683,823,18472,12092
3684,823,18472,12095
3685,823,18472,12096
3686,823,18472,12097
3687,823,18472,12098
3688,823,18472,12099
3689,823,18478,12100
3690,823,18485,12102
3691,823,18485,12104
3692,823,18485,12106
3693,823,18499,12108
3694,823,18514,12110
3695,823,18530,12112
3696,823,18553,12114
3697,823,18553,12116
3698,823,18553,12118
3699,823,18571,12120
3700,823,18571,12122
3701,823,18571,12124
3702,823,18582,12127
3703,823,18597,12130
3704,823,18614,12133
3705,823,18632,12137
3706,823,18658,12141
3707,823,18681,12145
3708,824,18681,12149
3709,824,18681,12153
3710,825,18681,12157
3711,825,18681,12161
3712,825,18681,12165
3713,825,18683,12170
3714,825,18683,12175
3715,826,18683,12180
3716,826,18690,12186
3717,826,18690,12191
3718,826,18690,12194
3719,826,18697,12198
3720,827,18697,12202
3721,827,18702,12206
3722,827,18702,12209
3723,827,18724,12213
3724,827,18733,12218
3725,827,18733,12223
3726,827,18733,12227
3727,827,18741,12231
3728,827,18741,12235
3729,827,18754,12239
3730,827,18754,12242
3731,828,18754,12245
3732,828,18754,12247
3733,829,18754,12249
3734,829,18765,12251
3735,829,18765,12252
3736,829,18765,12253
3737,829,18765,12253
3738,829,18768,12253
3739,829,18768,12253
3740,829,18776,12253
3741,829,18778,12253
3742,829,18798,12253
3743,830,18798,12253
3744,830,18798,12253
3745,830,18812,12253
3746,830,18812,12253
3747,830,18812,12253
3748,830,18812,12253
3749,830,18812,12253
3750,830,18828,12254
3751,830,18828,12255
3752,830,18828,12256
3753,830,18831,12257
3754,830,18836,12258
3755,831,18836,12259
3756,831,18843,12260
3757,831,18843,12261
3758,832,18843,12262
3759,832,18853,12263
3760,832,18853,12263
3761,832,18871,12263
3762,832,18892,12263
3763,832,18892,12263
3764,832,18892,12263
3765,832,18914,12263
3766,832,18937,12263
3767,833,18937,12263
3768,833,18937,12263
3769,834,18937,12263
3770,835,18937,12263
3771,836,18937,12263
3772,837,18937,12263
3773,837,18952,12263
3774,837,18971,12263
3775,838,18971,12263
3776,838,18971,12263
3777,838,18985,12263
3778,838,18989,12263
3779,838,18989,12263
3780,838,19000,12264
3781,838,19000,12265
3782,838,19014,12266
3783,838,19014,12267
3784,838,19014,12268
3785,838,19024,12269
3786,838,19030,12270
3787,838,19038,12271
3788,839,19038,12272
3789,839,19054,12274
3790,839,19054,12276
3791,839,19054,12277
3792,839,19054,12277
3793,839,19065,12277
3794,839,19080,12278
3795,840,19080,12279
3796,841,19080,12280
3797,842,19080,12281
3798,843,19080,12282
3799,843,19080,12283
3800,843,19080,12284
3801,843,19092,12285
3802,843,19092,12286
3803,843,19103,12288
3804,843,19103,12290
3805,844,19103,12292
3806,844,19103,12294
3807,845,19103,12296
3808,845,19103,12297
3809,845,19110,12299
3810,845,19121,12302
3811,845,19135,12305
3812,845,19135,12308
3813,845,19156,12311
3814,846,19156,12314
3815,846,19179,12317
3816,846,19179,12320
